"Id","SalePrice"
1461,122779.222914644
1462,153961.575607306
1463,194886.480732101
1464,202880.749623304
1465,178892.397448908
1466,167523.108282424
1467,176977.20448846
1468,167257.6918409
1469,175002.774701265
1470,124131.157201662
1471,213249.107075529
1472,100609.564029928
1473,106465.167597447
1474,150071.512188734
1475,122496.684471751
1476,354340.753696847
1477,272050.270185688
1478,274949.273077077
1479,260688.796883445
1480,457978.889494555
1481,321489.086380171
1482,195187.192763221
1483,156799.895929553
1484,171786.854340678
1485,186297.790432398
1486,194387.17662971
1487,327757.416520461
1488,237597.917440933
1489,219399.36633354
1490,257371.721175211
1491,183170.582042136
1492,95604.9342172924
1493,185587.252596885
1494,265825.444348036
1495,271398.655940105
1496,242123.524803886
1497,178466.544290604
1498,163448.360004853
1499,152686.946597854
1500,143471.760959846
1501,183423.870564663
1502,140244.178342639
1503,290368.98407961
1504,257035.922179574
1505,227791.539718789
1506,170181.915775101
1507,256269.049349319
1508,209538.430707743
1509,168938.325698195
1510,162416.046388523
1511,151047.928307008
1512,166462.145806862
1513,136326.566386022
1514,181552.902459735
1515,221606.145744145
1516,155732.374855761
1517,154864.296570939
1518,136551.239735275
1519,236915.50761821
1520,133889.344426783
1521,143698.818296596
1522,162985.84166268
1523,115408.313666638
1524,131527.421078473
1525,123633.974452804
1526,115399.753491502
1527,108859.588971875
1528,130974.081242824
1529,151409.734543857
1530,175723.424109026
1531,102703.721617189
1532,95048.7086510295
1533,141643.517289797
1534,125525.893725202
1535,149435.658482817
1536,114774.813149048
1537,62399.547241368
1538,175186.274555821
1539,189170.676207052
1540,91456.6638805961
1541,155781.171735699
1542,129669.44449309
1543,227786.142027403
1544,74258.5843283164
1545,98776.9067485881
1546,148938.709572065
1547,150279.177412542
1548,135143.629530294
1549,107128.506524149
1550,145197.99272434
1551,126295.590923368
1552,126538.437738677
1553,158683.718154074
1554,109534.899368561
1555,167376.283333916
1556,87016.5572554889
1557,93295.412386568
1558,88615.1163554129
1559,89488.7106430032
1560,124796.445311159
1561,122415.575405841
1562,119538.286176015
1563,116653.591117468
1564,156639.185094539
1565,142652.429608834
1566,236091.207591529
1567,66032.0945182242
1568,213065.166596192
1569,131145.602435307
1570,133224.418702237
1571,119850.672527352
1572,140706.615257153
1573,233093.847730307
1574,101911.560154657
1575,221355.157474723
1576,206893.037096981
1577,204328.140815886
1578,136795.339139063
1579,161755.240717875
1580,196589.666143639
1581,168388.25390379
1582,133971.2143748
1583,364515.978183846
1584,226771.345090608
1585,140601.676274187
1586,75947.0078785599
1587,91464.3790524009
1588,154012.29819981
1589,87600.274996253
1590,134048.398539138
1591,102338.647515257
1592,117898.214228705
1593,123002.512876897
1594,128593.553763154
1595,101696.855353888
1596,234040.63297035
1597,168296.621404225
1598,209936.696686173
1599,155250.253100864
1600,157333.9441281
1601,57768.6580281341
1602,104167.004514098
1603,73381.3686957695
1604,256612.105393602
1605,237072.403018356
1606,177026.34303308
1607,141823.448934996
1608,203669.670992256
1609,203071.571381924
1610,171702.489899434
1611,149448.092885987
1612,165546.594027828
1613,172572.984353817
1614,114102.819433857
1615,88469.5289212848
1616,68507.6767681795
1617,92632.2685090106
1618,126397.328550238
1619,145285.325120617
1620,179496.971820618
1621,146545.393514412
1622,142323.979087019
1623,314501.626220148
1624,200209.290817088
1625,110776.612761088
1626,160524.006959331
1627,194214.083292532
1628,273038.756903999
1629,192082.448575219
1630,375634.17276312
1631,233479.895215404
1632,242413.299358283
1633,162107.633547058
1634,193832.855954912
1635,169850.659198555
1636,154842.968220325
1637,203013.747000689
1638,177227.843855061
1639,186644.646635793
1640,246138.623894718
1641,167765.356551057
1642,241333.865686351
1643,227771.172866017
1644,235337.869222699
1645,198858.060866927
1646,163237.784056933
